0
<BD[_qal,
<CQ[_qal,caus
<FH[_nif,
<FH[_qal,
<LL[_piel,caus
<LM[_hif,caus
<MD[_qal,
<NH=[_piel,caus
<NH=[_pual,caus
<NN[_piel,
<RH[_hif,caus
<RK[_qal,caus
<RL[_qal,caus
<ZB[_nif,caus
<ZB[_qal,caus
>BH[_qal,
>HB[_qal,
>KL[_nif,
>KL[_qal,
>MR[_qal,
>PH[_nif,
>PH[_qal,
>SP[_nif,caus
>SP[_qal,caus
BDL[_hif,caus
BLL[_qal,
BQC[_piel,
BYR[_qal,caus
C>R[_nif,
CB<[_nif,
CBR[_qal,caus
CKB[_qal,
CM<[_qal,
CMD[_hif,caus
CMR[_qal,
CPK[_qal,caus
CPV[_qal,
CQR[_piel,
CQY[_piel,caus
CXT[_hif,caus
CXV[_qal,caus
DBR[_piel,
DWB[_hif,caus
FB<[_qal,
FJM[_qal,caus
FMX[_qal,
FN>[_qal,
FRP[_nif,caus
FRP[_qal,caus
FRV[_qal,
G<L[_qal,
G>L[_nif,caus
G>L[_qal,caus
GLX[_piel,caus
GNB[_qal,caus
GRC[_qal,caus
GWR[_qal,
GZL[_qal,caus
HDR[_qal,caus
HJH[_qal,
HRG[_qal,caus
JD<[_qal,
JDH[_hit,
JKX[_hif,
JLD[_hif,
JLD[_nif,
JNH[_hif,caus
JR>[_qal,
JRC[_qal,
JSR[_nif,caus
JSR[_piel,caus
JTR[_hif,caus
JTR[_nif,
KBS[_piel,caus
KCL[_qal,
KN<[_nif,
KPR[_piel,
KSH[_piel,caus
KXC[_piel,
LBC[_qal,
LJN[_qal,
LQX[_qal,caus
M<L[_qal,
M>S[_qal,
MKR[_nif,caus
MKR[_qal,caus
MQQ[_nif,
MWK[_qal,
MWV[_qal,
MY>[_qal,
N>P[_qal,
NFG[_hif,
NG<[_qal,
NGC[_qal,
NGP[_nif,
NKH[_hif,
NPL[_qal,
NQB[_qal,
NQM[_qal,
NQP[_hif,caus
NTN[_nif,caus
NTN[_qal,caus
NV<[_qal,caus
NVR=[_qal,
NWP[_hif,caus
NWS[_qal,
NXC[_piel,
NXL[_hit,caus
NYH[_nif,
NZR[_nif,
PDH[_nif,caus
PL>[_piel,caus
PNH[_qal,
PR<[_qal,caus
PRC[_qal,
PRM[_qal,caus
PRR[_hif,caus
QJ>[_hif,caus
QJ>[_qal,caus
QNH[_qal,caus
QR>[_qal,
QRX[_qal,
QVR[_hif,caus
QWY[_qal,
QYR=[_qal,caus
R>H[_qal,
RDH[_qal,caus
RDP[_qal,caus
RGM[_qal,caus
RJQ[_hif,caus
RMF[_qal,
RWX[_hif,
RXY[_qal,caus
RYH=[_hif,
RYH=[_qal,
RYH[_nif,
SLX[_nif,
SMK[_qal,caus
SPR[_qal,
TMM[_qal,
VHR[_qal,
XCB[_nif,
XCB[_piel,
XGG[_qal,
XJH[_qal,
XLL[_hif,caus
XLL[_nif,caus
XLL[_piel,caus
XPC[_pual,
XRP=[_nif,
XV>[_qal,
XWH[_hsht,
XZQ[_hif,
YR<[_qal,
YRR=[_qal,
YWD[_qal,caus
YWH[_piel,caus
ZBX[_qal,caus
ZKR[_qal,
ZMR=[_qal,caus
ZR<[_qal,
ZRQ[_qal,caus
ZWB[_qal,
