,lex,PC 1
0,"<BD[#עבד_work, serve",0.18941234511899888
1,<BR[#עבר_pass,0.07685166663147636
2,<FH[#עשׂה_make,-0.31159341984663286
3,<LH[#עלה_ascend,-0.20051059036791943
4,<MD[#עמד_stand,0.018437583884925952
5,>KL[#אכל_eat,-0.07701615054311424
6,>MR[#אמר_say,-0.4574481686384985
7,BKH[#בכה_weep,-0.16018029296686911
8,BRX[#ברח_run away,-0.27483527115412804
9,BW>[#בוא_come,-0.2659588703673419
10,BXR[#בחר_examine,0.4338069229622127
11,C>L[#שׁאל_ask,0.2089136967058295
12,CKB[#שׁכב_lie down,0.1869090401570292
13,CKN[#שׁכן_dwell,0.23886937761442237
14,CLX[#שׁלח_send,-0.3786281153810633
15,CM<[#שׁמע_hear,0.075358058272181
16,CWB[#שׁוב_return,-0.3475404715901675
17,"DBQ[#דבק_cling, cleave to",0.6735163248986605
18,DRC[#דרשׁ_inquire,0.22842185303153048
19,FJM[#שׂים_put,0.037617745833415615
20,HLK[#הלך_walk,0.019145739289239145
21,JCB[#ישׁב_sit,0.5048445967579744
22,JLD[#ילד_bear,-0.35135766597758045
23,JR>[#ירא_fear,-0.36106383830599875
24,JRD[#ירד_descend,-0.2616344644565918
25,JVB[#יטב_be good,0.2355753982665982
26,JY>[#יצא_go out,-0.31989313634990935
27,LQX[#לקח_take,-0.3473449681247711
28,MCL[#משׁל_rule,0.6568978579725834
29,MLK[#מלך_be king,0.2455556733468938
30,NCQ[#נשׁק_kiss,-0.34883862060854504
31,NF>[#נשׂא_lift,-0.1617410931459198
32,NG<[#נגע_touch,0.645989624818375
33,NGC[#נגשׁ_approach,-0.4779443578251354
34,NPL[#נפל_fall,-0.11455901624773258
35,NS<[#נסע_pull out,-0.3505674980516809
36,NTN[#נתן_give,-0.26528742192956917
37,NVH[#נטה_extend,-0.16143943684447898
38,NWS[#נוס_flee,-0.3129651363330524
39,PFH[#פשׂה_spread,0.7418691681625336
40,PG<[#פגע_meet,0.6596153799177854
41,PNH[#פנה_turn,-0.43516292262200573
42,QR>[#קרא_call,-0.30418526488081093
43,QRB[#קרב_approach,-0.41813845938345984
44,QWM[#קום_arise,-0.20371553522524238
45,QYP[#קצף_be angry,-0.19408843298550488
46,R<<[#רעע_be evil,0.6119754328341217
47,R>H[#ראה_see,0.430585094560798
48,RXY[#רחץ_wash,0.7419558380703698
49,SWR[#סור_turn aside,-0.36139486183852226
50,TQ<[#תקע_blow,0.7421942684721082
51,VWB[#טוב_be good,0.11390310780279027
52,XNH[#חנה_encamp,0.49338274873659177
53,XPY[#חפץ_desire,0.7418258396172155
54,XRH[#חרה_be hot,0.35520063292650755
55,XV>[#חטא_miss,-0.20596940773916542
56,XZQ[#חזק_be strong,-0.04927864387824465
57,Y<Q[#צעק_cry,-0.4906834853675105
58,"YRR[#צרר_wrap, be narrow",-0.36300114937921796
59,YWR[#צור_bind,-0.22374270902378618
60,Z<Q[#זעק_cry,-0.38793081797824414
61,ZBX[#זבח_slaughter,-0.36299132130475664
